# ascii dump of database

# Datapoint/DpId
DpName	TypeName	ID
_WsPermission	_WsPermission	326
Domain1	_CommCenterDomains	327
Domain2	_CommCenterDomains	328
Domain3	_CommCenterDomains	329
Domain4	_CommCenterDomains	330
Domain5	_CommCenterDomains	331
Domain6	_CommCenterDomains	332
Domain7	_CommCenterDomains	333
Domain8	_CommCenterDomains	334
_CommCenterMessagingDevice	_CommCenterMessagingDevice	335
_CommCenterRecipients	_CommCenterRecipients	336
_CommCenter	_CommCenter	337
_CommCenterDeviceType	_CommCenterDeviceType	338
_CommCenterCyclicDataSet	_CommCenterCyclicDataSet	339
_CommCenterRedundancy	_CommCenterRedundancy	340
_CommCenterRedundancy_2	_CommCenterRedundancy	341
_Cerberus_1	_Cerberus	342
_SMS_1_2	_SMS	343
_EVENT	_RDBArchiveGroups	344
_ALERT	_RDBArchiveGroups	345
_ValarchToRDB	_ValarchToRDB	346
_Dbg	_DbgFlags	347
_Dbg_2	_DbgFlags	348
_ReduHost	_ReduSystem	349
_ReduHost_2	_ReduSystem	350
