# ascii dump of database

# DpValue
Manager/User	ElementName	TypeName	_original.._value	_original.._status64	_original.._stime
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeTimeGet.interval	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeTimeGet.month	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeTimeGet.monthDay	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeTimeGet.syncDay	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeTimeGet.syncMonth	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeTimeGet.syncTime	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeTimeGet.syncWeekDay	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeTimeGet.time	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeTimeGet.validFrom	_ValueArchive	01.01.2035 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeTimeGet.validUntil	_ValueArchive	01.01.1970 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeTimeGet.weekDay	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeTimeSet.delay	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeTimeSet.interval	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeTimeSet.month	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeTimeSet.monthDay	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeTimeSet.syncDay	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeTimeSet.syncMonth	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeTimeSet.syncTime	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeTimeSet.syncWeekDay	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeTimeSet.time	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeTimeSet.validFrom	_ValueArchive	01.01.2035 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeTimeSet.validUntil	_ValueArchive	01.01.1970 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileMerge.mergeTimeSet.weekDay	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.removeTimeGet.delay	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.removeTimeGet.interval	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.removeTimeGet.month	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.removeTimeGet.monthDay	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.removeTimeGet.syncDay	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.removeTimeGet.syncMonth	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.removeTimeGet.syncTime	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.removeTimeGet.syncWeekDay	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.removeTimeGet.time	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.removeTimeGet.validFrom	_ValueArchive	01.01.2035 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.removeTimeGet.validUntil	_ValueArchive	01.01.1970 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.removeTimeGet.weekDay	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.removeTimeSet.delay	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.removeTimeSet.interval	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.removeTimeSet.month	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.removeTimeSet.monthDay	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.removeTimeSet.syncDay	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.removeTimeSet.syncMonth	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.removeTimeSet.syncTime	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.removeTimeSet.syncWeekDay	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.removeTimeSet.time	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.removeTimeSet.validFrom	_ValueArchive	01.01.2035 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.removeTimeSet.validUntil	_ValueArchive	01.01.1970 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.setMgmt.fileDeletion.removeTimeSet.weekDay	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.startTimeGet.delay	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.startTimeGet.interval	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.startTimeGet.month	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.startTimeGet.monthDay	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.startTimeGet.syncDay	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.startTimeGet.syncMonth	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.startTimeGet.syncTime	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.startTimeGet.syncWeekDay	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.startTimeGet.time	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.startTimeGet.validFrom	_ValueArchive	01.01.2035 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.startTimeGet.validUntil	_ValueArchive	01.01.1970 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.startTimeGet.weekDay	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.startTimeSet.delay	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.startTimeSet.interval	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.startTimeSet.month	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.startTimeSet.monthDay	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.startTimeSet.syncDay	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.startTimeSet.syncMonth	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.startTimeSet.syncTime	_ValueArchive	0	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.startTimeSet.syncWeekDay	_ValueArchive	-1	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.startTimeSet.time	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.startTimeSet.validFrom	_ValueArchive	01.01.2035 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.startTimeSet.validUntil	_ValueArchive	01.01.1970 00:00:00.000	0x101	17.10.2016 17:16:25.975
DM (2)/0	_ValueArchive_0.action.fileBackup.startTimeSet.weekDay	_ValueArchive		0x101	17.10.2016 17:16:25.975
DM (3)/0	_ValueArchive_1.arNr	_ValueArchive	1	0x8300000000000101	18.10.2016 10:57:06.352
DM (0)/0	_ValueArchive_1.state	_ValueArchive	0	0x20141	27.10.2016 13:42:31.147
DM (3)/0	_ValueArchive_1.general.arType	_ValueArchive	0	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.general.arName	_ValueArchive	lt:2 LANG:10024 "01) 5 minutes archive" LANG:10027 "01) 5-ти минутный архив" 	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.general.hostNameGet	_ValueArchive	""	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.general.hostNameSet	_ValueArchive	""	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.general.filePathGet	_ValueArchive	""	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.general.filePathSet	_ValueArchive	""	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.general.fileNameGet	_ValueArchive	"AR_0001_%YYYY.%MM.%DD.-%HH.%MI.%SS"	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.general.fileNameSet	_ValueArchive	"AR_0001_%YYYY.%MM.%DD.-%HH.%MI.%SS"	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.general.createArchive	_ValueArchive	0	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.general.forwardToRDB	_ValueArchive	0	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.error.errNum	_ValueArchive	132	0x8300000000200101	18.10.2016 12:26:52.242
DM (3)/0	_ValueArchive_1.error.errDp	_ValueArchive	TS1_Rucni_Javljac_Sarani.Status.Fault	0x8300000000000101	18.10.2016 12:26:52.242
DM (3)/0	_ValueArchive_1.error.errBit	_ValueArchive	1	0x8300000000200101	18.10.2016 12:26:52.242
DM (3)/0	_ValueArchive_1.error.errRead	_ValueArchive	0	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.size.maxDpElGet	_ValueArchive	2000	0x8300000000200101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.size.maxDpElSet	_ValueArchive	2000	0x8300000000200101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.size.maxValuesGet	_ValueArchive	5000	0x8300000000200101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.size.maxValuesSet	_ValueArchive	5000	0x8300000000200101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.size.maxFillPctGet	_ValueArchive	95	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.size.maxFillPctSet	_ValueArchive	95	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.size.maxHeapSizeGet	_ValueArchive	0	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.size.maxHeapSizeSet	_ValueArchive	0	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.size.maxCacheGet	_ValueArchive	16384	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.size.maxCacheSet	_ValueArchive	16384	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.size.maxCorrCacheGet	_ValueArchive	4096	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.size.maxCorrCacheSet	_ValueArchive	4096	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.intervals.aliveInterval	_ValueArchive	0	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.intervals.saveCycle	_ValueArchive	0	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.setMgmt.fileSwitch.switchRoundOffGet	_ValueArchive	30	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.setMgmt.fileSwitch.switchRoundOffSet	_ValueArchive	30	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.setMgmt.fileSwitch.overflowCountGet	_ValueArchive	10	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.setMgmt.fileSwitch.overflowCountSet	_ValueArchive	10	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.setMgmt.fileSwitch.overflowPctGet	_ValueArchive	5	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.setMgmt.fileSwitch.overflowPctSet	_ValueArchive	5	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.setMgmt.fileSwitch.overlapPeriodGet	_ValueArchive	600	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.setMgmt.fileSwitch.overlapPeriodSet	_ValueArchive	600	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.setMgmt.fileSwitch.expKeepPeriodGet	_ValueArchive	720	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.setMgmt.fileSwitch.expKeepPeriodSet	_ValueArchive	720	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.setMgmt.fileCompression.packCountGet	_ValueArchive	0	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.setMgmt.fileCompression.packCountSet	_ValueArchive	0	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.setMgmt.fileCompression.autoStartAfterSwitchGet	_ValueArchive	0	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.setMgmt.fileCompression.autoStartAfterSwitchSet	_ValueArchive	0	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.setMgmt.fileMerge.mergeCountGet	_ValueArchive	0	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.setMgmt.fileMerge.mergeCountSet	_ValueArchive	0	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.setMgmt.fileDeletion.keepCountGet	_ValueArchive	31	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.setMgmt.fileDeletion.keepCountSet	_ValueArchive	31	0x8300000000000101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.files.fileName	_ValueArchive	"AR_0001_2016.10.18.-12.00.30", "AR_0001_2016.10.18.-11.00.30", "AR_0001_2016.10.18.-10.00.30", "AR_0001_2016.10.18.-09.00.30", "AR_0001_2016.10.18.-08.00.30", "AR_0001_2016.10.18.-07.00.30", "AR_0001_2016.10.18.-06.00.30", "AR_0001_2016.10.18.-05.00.30", "AR_0001_2016.10.18.-04.00.30", "AR_0001_2016.10.18.-03.00.30", "AR_0001_2016.10.18.-02.00.30", "AR_0001_2016.10.18.-01.00.30", "AR_0001_2016.10.18.-00.00.30", "AR_0001_2016.10.17.-23.00.30", "AR_0001_2016.10.17.-22.00.30", "AR_0001_2016.10.17.-21.00.30", "AR_0001_2016.10.17.-20.00.30", "AR_0001_2016.10.17.-19.00.30", "AR_0001_2016.10.17.-18.00.30", "AR_0001_2016.10.17.-17.44.29", "AR_0001_2016.10.17.-16.00.30", "AR_0001_2016.10.17.-15.00.30", "AR_0001_2016.10.17.-14.00.30", "AR_0001_2016.10.17.-13.00.30", "AR_0001_2016.10.17.-12.00.30", "AR_0001_2016.10.17.-11.00.30", "AR_0001_2016.10.17.-10.00.30", "AR_0001_2016.10.17.-09.00.30", "AR_0001_2016.10.17.-08.00.30", "AR_0001_2016.10.17.-07.00.30", "AR_0001_2016.10.17.-06.00.30"	0x8300000000000101	18.10.2016 12:00:02.575
DM (3)/0	_ValueArchive_1.files.state	_ValueArchive	0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	0x8300000000000101	18.10.2016 12:00:02.575
DM (3)/0	_ValueArchive_1.files.compressionState	_ValueArchive	0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	0x8300000000000101	18.10.2016 12:00:02.575
DM (3)/0	_ValueArchive_1.files.startTime	_ValueArchive	18.10.2016 12:00:30.000, 18.10.2016 11:00:30.000, 18.10.2016 10:00:30.000, 18.10.2016 09:00:30.000, 18.10.2016 08:00:30.000, 18.10.2016 07:00:30.000, 18.10.2016 06:00:30.000, 18.10.2016 05:00:30.000, 18.10.2016 04:00:30.000, 18.10.2016 03:00:30.000, 18.10.2016 02:00:30.000, 18.10.2016 01:00:30.000, 18.10.2016 00:00:30.000, 17.10.2016 23:00:30.000, 17.10.2016 22:00:30.000, 17.10.2016 21:00:30.000, 17.10.2016 20:00:30.000, 17.10.2016 19:00:30.000, 17.10.2016 18:00:30.000, 17.10.2016 17:44:29.000, 17.10.2016 16:00:30.000, 17.10.2016 15:00:30.000, 17.10.2016 14:00:30.000, 17.10.2016 13:00:30.000, 17.10.2016 12:00:30.000, 17.10.2016 11:00:30.000, 17.10.2016 10:00:30.000, 17.10.2016 09:00:30.000, 17.10.2016 08:00:30.000, 17.10.2016 07:00:30.000, 17.10.2016 06:00:30.000	0x8300000000000101	18.10.2016 12:00:02.575
DM (3)/0	_ValueArchive_1.files.endTime	_ValueArchive	01.01.1970 00:00:00.000, 18.10.2016 12:00:29.000, 18.10.2016 11:00:29.000, 18.10.2016 10:00:29.000, 18.10.2016 09:00:29.000, 18.10.2016 08:00:29.000, 18.10.2016 07:00:29.000, 18.10.2016 06:00:29.000, 18.10.2016 05:00:29.000, 18.10.2016 04:00:29.000, 18.10.2016 03:00:29.000, 18.10.2016 02:00:29.000, 18.10.2016 01:00:29.000, 18.10.2016 00:00:29.000, 17.10.2016 23:00:29.000, 17.10.2016 22:00:29.000, 17.10.2016 21:00:29.000, 17.10.2016 20:00:29.000, 17.10.2016 19:00:29.000, 17.10.2016 18:00:29.000, 17.10.2016 17:44:28.000, 17.10.2016 16:00:29.000, 17.10.2016 15:00:29.000, 17.10.2016 14:00:29.000, 17.10.2016 13:00:29.000, 17.10.2016 12:00:29.000, 17.10.2016 11:00:29.000, 17.10.2016 10:00:29.000, 17.10.2016 09:00:29.000, 17.10.2016 08:00:29.000, 17.10.2016 07:00:29.000	0x8300000000000101	18.10.2016 12:00:02.575
DM (3)/0	_ValueArchive_1.statistics.index	_ValueArchive	21	0x8300000000200101	18.10.2016 10:57:06.352
DM (3)/0	_ValueArchive_1.statistics.dpElementCount	_ValueArchive	2000	0x8300000000200101	18.10.2016 10:57:06.352
